a,10,15,15,15,15,7,10
a,11,14,15,15,15,8,11
a,11,17,14,17,14,8,11
a,12,15,16,14,13,7,11
a,9,15,15,15,16,8,10
b,13,12,11,11,12,7,10
b,13,12,12,11,12,8,11
b,12,12,10,11,11,8,11
b,14,11,10,10,10,7,11
b,12,13,10,10,10,8,10
c,12,11,13,13,11,7,16
c,13,12,12,13,12,8,14
c,14,12,13,12,11,7,13
c,13,12,12,13,12,8,14
c,13,12,13,12,12,7,15
d,7,12,16,16,16,7,11
d,8,12,16,16,16,8,11
d,9,12,15,18,15,7,11
d,8,11,17,15,14,8,10
d,7,13,16,16,17,7,11
e,14,12,16,16,16,7,11
e,14,12,16,16,16,8,11
e,13,13,15,18,15,7,11
e,15,11,17,15,14,8,10
e,13,13,16,16,17,7,11
